White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
5444,39,18,2,11,19
5813,40,3,0,8,6
8641,24,0,0,5,24
6343,11,10,0,9,1
7914,37,0,0,18,16
6137,30,6,4,8,4
6909,20,6,0,15,21
7294,17,5,0,2,3
8069,75,8,57,13,10
5851,3,7,4,8,2
6099,10,9,0,151,7
9810,19,0,1,19,3
6791,1,9,0,6,6
6003,24,4,0,5,9
8834,17,1,1,16,11
8393,21,2,0,13,16
5804,0,4,7,5,10
7389,7,4,1,22,8
8624,9,3,6,13,10
8774,10,1,0,5,10
7481,20,6,0,7,18
7930,19,12,1,32,10
7283,6,0,0,10,14
9953,17,0,0,15,30
7435,11,1,0,18,17
8494,17,2,0,23,48
9889,21,2,0,9,16
6419,5,0,4,17,55
7959,28,2,0,28,17
5666,7,0,0,19,16
7268,101,19,0,34,35
6679,5,0,0,11,21
5709,48,30,0,20,17
5790,15,0,1,12,9
6547,25,2,0,11,15
8794,31,2,5,11,19
6743,9,0,0,14,16
7057,12,2,0,10,21
6909,42,12,0,33,26
5101,34,3,0,68,24
5449,12,2,0,29,33
6714,21,2,0,54,56
7117,199,11,1,51,55
7019,74,4,4,27,14
7738,26,0,0,28,42
7342,108,8,5,85,148
8446,95,21,10,39,132
6961,78,12,9,27,142
7117,66,4,6,158,47
7375,34,3,0,16,71
6468,10,5,1,36,47
5326,27,2,7,23,93
6747,22,0,7,32,57
6824,5,20,2,60,52
5349,42,21,2,173,76
7879,16,12,0,61,166
7412,7,6,0,39,23
7231,4,2,0,36,26
7276,71,0,13,83,159
4938,4,0,9,65,99
8312,46,14,1,86,276
8416,53,13,14,65,114
8961,44,28,4,62,41
5566,13,2,5,34,85
6977,104,16,8,82,143
5532,59,20,4,58,183
6813,201,2,0,66,97
5967,44,13,1,32,68
8557,71,3,16,84,127
6739,41,38,7,148,613
6798,156,1,2,41,34
6130,233,59,33,223,1065
7176,489,212,44,1478,647
7158,46,15,0,196,123
7142,35,37,14,41,45
7141,105,103,133,212,586
6628,74,37,0,172,57
4683,73,55,27,574,725
8644,248,168,198,139,482
2894,105,132,114,166,1902
7201,25,1,2,56,53
7431,62,79,16,53,91
7915,102,50,13,98,168
4532,57,50,54,101,531
6566,76,72,50,136,699
5751,12,5,0,13,66
5353,96,12,5,62,35
7069,168,82,8,109,50
8979,130,43,59,116,199
5601,35,55,12,74,67
7328,71,37,11,76,109
7266,61,8,0,74,31
6846,64,61,2,119,236
6882,22,19,33,76,38
6081,47,32,22,111,64
7500,84,30,5,58,42
7848,72,17,24,82,106
5693,28,17,0,39,38
6910,15,3,11,46,105
9101,1,10,9,42,173
7319,249,114,21,1152,248
4440,139,36,1,174,161
4260,171,67,16,113,136
6652,9,0,2,8,13
6983,20,5,3,6,9
7078,22,1,17,18,26
7787,53,18,35,81,83
7430,17,1,32,20,32
7002,23,4,20,16,17
7629,40,3,56,77,35
8238,64,6,19,61,64
9298,50,0,8,47,29
7320,6,4,1,16,19
6146,7,1,7,30,8
5719,12,3,7,21,9
6438,21,1,1,23,19
5805,2,2,0,14,6
5556,15,0,0,17,10
5604,8,6,12,7,16
6899,28,0,2,15,13
6753,5,3,5,11,14
5847,6,1,0,27,11
6866,8,5,0,15,6
9082,28,3,0,26,8
7869,83,8,10,57,27
6135,0,3,1,9,9
6470,10,0,0,15,29
8530,6,0,5,30,19
7266,9,1,1,8,17
7104,5,12,2,16,15
7327,20,4,0,21,9
6652,8,1,3,13,20
7399,9,5,0,38,34
7111,5,0,2,15,13
7246,19,2,27,23,29
6261,6,3,0,11,2
7326,1,3,0,15,32
6732,4,2,4,32,4
6671,14,2,2,39,18
6129,12,0,5,46,27
8381,11,14,19,21,45
7682,3,0,1,23,8
6103,4,2,3,9,4
5690,5,1,0,7,5
9708,8,3,1,8,5
5752,17,1,0,17,16
5804,15,0,0,5,8
8724,3,9,7,12,6
9533,28,1,0,12,3
5306,15,2,1,1,7
6394,7,1,25,37,14
5845,5,0,0,15,13
7064,9,4,10,13,14
5117,7,3,16,29,7
6603,47,7,0,54,12
9937,44,6,13,33,23
10329,24,5,10,21,18
6218,10,8,7,37,9
6132,44,2,13,19,11
13053,89,36,5,83,31
10319,16,2,6,12,7
5281,8,7,0,19,5
10066,7,7,2,24,20
5217,89,26,2,22,2
7318,17,6,17,35,17
7568,15,0,25,29,28
7630,21,0,15,25,15
8434,15,0,0,19,22
7271,23,1,26,31,31
6911,9,0,0,36,22
7435,15,2,3,63,19
6853,12,2,39,24,24
5947,47,1,7,40,7
7351,18,13,28,35,29
7281,35,8,4,27,19
7759,4,0,21,46,7
6059,7,3,0,47,9
7528,29,1,16,28,14
7765,78,8,19,67,23
7273,25,20,111,95,26
7285,7,0,12,16,12
7439,59,11,0,50,11
6125,74,9,10,21,6
7924,78,9,17,56,10
8579,104,5,304,116,31
8205,51,1,12,45,33
8083,39,2,1,41,8
8409,68,17,16,116,11
6587,40,20,7,13,27
7610,28,3,0,27,15
7673,17,5,33,67,26
6852,70,0,0,26,5
7535,27,0,39,53,13
5815,46,0,26,24,7
7781,16,2,6,24,4
7356,20,10,4,53,17
6600,8,1,1,10,15
7322,12,20,1,36,5
7789,29,4,0,41,26
8147,20,0,12,42,20
7347,14,29,2,29,10
7156,27,0,5,28,21
6323,8,1,5,24,14
8730,80,11,1,18,17
7205,11,1,6,8,8
7896,21,0,0,22,11
9608,12,1,0,9,5
7982,9,5,2,8,1
7746,30,1,0,12,10
5939,2,0,0,13,27
5540,17,2,0,20,12
5840,2,0,0,6,1
8015,8,0,1,0,3
8501,16,37,6,10,74
6800,9,0,1,1,4
10752,24,0,12,49,17
8006,5,7,0,7,9
5888,7,4,4,19,14
7495,11,13,2,12,5
7480,16,0,2,12,18
9261,38,4,0,29,2
6179,15,8,0,8,10
8476,4,0,3,2,4
9562,19,10,0,23,23
8954,50,29,1,9,22
7187,1,1,2,3,3
6098,74,17,2,20,20
6727,22,7,8,15,20
7357,24,44,3,25,31
6835,39,18,5,22,40
7451,16,0,0,9,5
7323,29,17,1,14,25
7352,84,46,0,12,12
7439,6,0,0,16,6
7628,4,2,1,14,9
12007,146,39,0,59,52
8500,5,1,0,10,10
7451,22,7,0,17,7
7520,129,24,0,14,26
5679,93,16,0,24,10
6899,25,2,1,16,3
6315,5,7,0,0,5
8640,2,5,2,25,9
8236,27,7,7,26,12
8640,7,4,2,28,10
6555,2,2,0,3,1
8140,18,9,0,11,7
7415,3,0,0,16,4
6371,4,0,1,12,10
10451,34,10,0,34,102
8189,2,1,1,5,29
7267,4,17,0,18,134
8821,1,5,0,2,13
5218,9,1,1,31,24
7409,4,11,0,12,40
6802,6,1,4,11,19
10381,17,25,11,80,235
6814,7,16,4,7,24
7788,7,2,1,13,30
7088,5,1,10,19,24
5660,97,73,20,402,244
7521,12,6,2,11,7
7760,25,21,37,83,107
7424,82,99,107,448,320
6936,15,21,8,15,25
8681,12,2,1,14,30
7226,89,95,118,315,172
7667,12,15,10,14,54
8113,23,13,3,21,58
7226,19,0,2,14,22
7692,26,1,2,16,69
6811,4,6,2,3,7
7028,62,106,181,72,325
6957,37,55,112,56,65
7620,156,78,39,96,116
7246,90,50,6,18,73
7242,21,29,4,16,17
7062,100,62,26,141,328
7645,74,26,10,85,172
7556,26,9,19,33,89
8020,8,25,14,19,22
10120,14,12,7,9,17
5642,5,9,1,16,34
7465,24,16,5,60,24
5856,3,3,2,8,2
7416,8,1,5,22,15
5802,5,2,0,12,13
7387,58,7,12,29,19
5903,13,5,0,54,14
5052,2,0,9,16,13
5197,24,0,32,16,12
5690,4,3,27,22,27
7296,14,4,0,31,8
7012,8,1,2,16,23
5840,14,10,18,16,12
5511,11,1,4,20,6
8642,95,73,21,111,47
5501,2,2,66,14,9
5408,5,0,2,8,6
7000,18,1,3,8,21
7510,7,4,0,23,18
8495,67,18,40,50,24
7743,72,21,5,27,26
7933,40,2,7,17,21
10917,16,5,4,25,11
6202,6,1,1,7,12
6384,5,4,0,6,4
6684,18,18,0,14,7
8423,48,31,28,38,13
8169,21,15,2,17,11
6097,204,161,249,39,87
6821,102,200,793,70,156
5261,221,254,253,13,25
6093,64,34,14,32,14
9418,22,19,6,36,11
5666,38,31,34,29,16
6678,24,0,2,10,10
6524,32,5,31,22,9
7154,46,13,0,22,19
5672,44,8,1,6,11
6223,12,1,5,34,7
8878,86,11,17,33,25
6644,19,14,0,27,12
7131,24,10,0,16,8
5724,31,10,1,9,8
6905,22,12,2,11,8
7080,17,5,0,14,10
6696,21,9,7,22,39
5633,21,5,0,12,26
6185,12,3,1,22,1
5525,6,0,26,28,9
6291,46,4,8,25,10
7911,99,20,4,52,32
7928,65,20,9,66,35
9211,29,17,4,78,54
7680,175,11,49,77,102
8942,159,34,84,131,84
6182,19,4,8,37,13
9940,16,6,6,29,26
9448,237,24,21,286,119
6471,46,18,10,103,16
9595,102,37,20,309,124
8825,36,10,1,25,33
8353,80,12,3,116,87
8590,10,3,8,30,52
9931,118,92,68,235,157
6463,16,0,0,9,5
6799,33,16,1,30,21
8886,12,0,12,76,38
7328,156,72,17,631,78
7918,17,0,3,20,33
7345,8,6,0,4,5
5079,6,3,1,3,5
7562,12,5,0,32,5
5040,8,15,3,12,2
6227,28,53,2,20,8
5963,63,363,14,20,27
7284,13,2,9,4,4
9464,18,27,10,23,5
7733,11,2,2,15,9
8459,16,6,6,6,12
6578,15,5,1,6,4
12728,91,28,6,37,32
7349,18,0,1,5,22
6275,2,0,7,10,6
7084,12,8,0,3,29
8329,11,13,2,12,14
8115,23,21,3,15,40
8388,10,1,0,11,4
6597,11,0,2,6,16
5397,5,0,2,2,5
6041,5,8,1,26,76
6406,4,2,0,7,14
10151,25,3,0,20,45
6129,7,1,0,10,13
6008,7,2,0,8,23
6634,3,0,0,7,21
5773,3,2,3,27,92
6733,25,7,0,18,23
9023,37,7,13,13,64
6955,45,4,0,80,84
6020,19,9,4,18,10
8137,123,22,22,57,146
8950,88,5,8,60,57
8512,55,12,4,191,169
8088,15,2,0,175,20
8221,23,10,3,20,50
5963,12,3,0,5,46
7222,33,1,1,32,118
10184,39,12,3,79,57
5528,14,6,4,14,14
7481,4,4,2,1,16
8227,16,7,4,27,14
6001,18,1,0,2,70
13679,28,15,2,32,341
5965,2,0,3,2,29
8203,7,0,9,14,26
6328,3,0,0,4,11
9984,5,1,1,21,5
6815,7,0,1,14,10
6629,0,0,2,1,5
9289,5,1,0,13,5
12019,15,3,3,32,44
6933,4,22,7,9,4
6828,4,13,0,1,7
6085,5,18,5,1,2
8396,9,3,1,35,8
8813,42,6,2,28,9
7692,15,19,59,29,43
5512,12,1,6,19,10
7970,57,1,14,20,18
8680,152,39,9,21,32
7697,62,34,6,78,85
6975,5,11,0,13,13
7088,5,1,0,9,4
6147,4,1,0,6,2
11288,7,0,0,18,3
7116,7,1,0,12,57
8716,14,10,0,6,19
8968,19,2,1,6,16
8876,12,0,0,27,25
10635,47,2,0,57,20
6331,20,0,0,11,3
8128,17,0,0,13,3
8292,10,0,0,20,16
7012,9,1,0,7,44
8003,20,1,1,11,9
6202,9,0,0,10,13
5802,3,5,4,8,9
6123,6,1,0,1,10
7488,14,7,0,27,14
7675,4,6,0,25,14
7137,11,6,0,7,32
9062,16,0,4,14,57
5983,18,1,1,10,32
7786,9,2,0,7,30
9728,34,19,0,26,87
6604,7,5,0,17,45
10332,88,56,11,27,31
10634,63,29,8,50,185
8564,15,0,0,7,19
6592,6,6,3,22,48
5828,1,1,1,5,6
5734,13,14,3,33,117
5644,7,6,0,3,106
5805,8,4,1,20,8
10138,5,1,12,13,25
9159,10,8,0,43,90
6097,4,6,0,13,34
6275,18,6,5,2,29
9340,18,2,0,9,15
7367,2,0,1,5,22
8979,11,0,0,10,46
6012,7,7,1,10,14
8293,8,0,0,3,30
8097,21,8,0,7,25
7805,6,5,5,6,28
5936,26,6,0,5,2
11430,33,7,1,19,15
11090,38,16,0,9,17
7294,13,15,5,8,35
8374,5,0,2,10,11
8530,15,6,6,38,16
8442,12,25,0,16,33
7942,45,135,19,62,175
10491,23,18,0,26,56
7732,26,12,0,14,61
5813,16,16,0,33,19
7256,16,8,0,16,42
5781,21,4,0,25,65
7435,27,27,0,32,67
9276,125,150,1,32,121
6289,18,1,6,29,23
5465,3,7,6,2,20
8298,97,148,6,51,153
8090,162,588,13,63,166
6039,9,3,8,6,18
7558,20,30,1,30,21
8400,180,672,20,178,302
5405,97,134,2,52,164
5568,62,82,0,9,38
6886,236,160,6,63,60
7325,27,63,2,4,19
6098,251,147,7,71,60
7306,68,79,0,73,168
8685,60,71,2,27,122
5801,6,2,3,10,30
9045,14,0,1,22,24
6843,17,10,0,11,24
5939,19,14,0,26,20
7076,24,11,0,0,34
7763,4,1,0,7,18
6137,15,5,0,4,52
7151,4,21,0,17,25
5671,22,9,0,20,19
6406,9,25,0,1,22
9299,19,18,0,20,22
8982,16,13,0,15,66
8080,12,20,3,21,37
5760,7,12,0,3,11
7061,8,40,0,7,31
5531,3,13,1,17,14
7005,3,25,2,0,11
5981,19,19,9,17,78
7882,16,21,1,10,82
5680,13,37,1,3,20
6960,5,12,0,8,77
7999,28,23,0,20,17
6807,18,293,7,11,131
6228,42,1187,10,52,243
8661,6,58,0,22,42
4923,48,1437,12,28,241
4639,59,1124,15,78,272
8646,16,18,1,10,16
8467,13,37,0,15,18
9346,13,17,4,15,14
8941,77,347,0,25,42
6102,41,48,0,5,17
7254,278,2290,30,42,217
4723,32,124,0,28,22
8478,18,201,1,28,103
6479,16,8,2,3,12
8238,24,66,3,18,108
7084,11,18,1,12,25
7873,15,8,0,13,17
8586,37,29,2,16,33
6717,19,22,0,8,44
8265,15,4,3,6,5
8081,14,20,1,16,24
7474,2,1,2,4,55
5742,7,5,12,8,29
10167,32,18,0,18,60
10884,50,29,2,26,79
7252,35,31,2,17,41
6891,4,19,2,8,62
4899,22,49,12,21,294
9281,63,10,8,20,107
8909,12,37,8,39,156
5425,43,208,7,30,378
4731,62,96,17,14,222
8267,20,52,0,15,185
5091,98,855,40,31,808
7668,71,555,30,44,578
6801,71,172,6,16,312
5678,19,7,1,4,37
5513,23,24,7,31,209
2501,39,2474,212,33,394
4599,74,519,7,31,561
2969,233,3234,61,29,952
7423,12,46,2,20,65
3907,158,2538,134,168,2330
7267,12,16,0,6,16
8446,70,42,15,101,131
5794,16,12,0,13,46
6230,159,143,20,494,881
2425,78,1776,1224,36,581
5613,104,24,24,123,121
5591,67,52,15,98,70
7063,180,61,11,176,232
7796,44,892,239,58,224
5731,105,47,9,68,43
7209,177,112,39,183,267
5624,23,122,78,27,104
7866,191,79,8,154,112
8055,28,129,17,69,456
5667,328,562,122,423,948
7321,225,89,17,123,73
7443,684,1774,338,559,608
5686,108,131,28,136,465
6044,20,29,0,8,118
7130,9,16,20,22,252
6547,141,458,23,87,149
8263,82,108,14,67,106
4706,13,64,1,27,276
5740,13,50,18,13,95
7035,208,1557,53,74,308
6266,54,243,39,86,599
7228,14,36,2,24,135
6565,38,331,52,45,254
5657,18,22,4,53,215
8624,123,187,14,81,98
5930,23,25,1,6,59
7113,61,94,14,48,135
5246,8,35,10,9,284
5664,28,20,9,45,78
5979,12,17,12,8,51
5409,15,53,3,10,37
8381,18,56,3,11,87
8628,26,43,0,27,131
5764,26,60,3,6,40
9457,84,106,14,35,76
5792,27,21,19,27,159
5547,7,36,1,17,243
7075,53,93,7,26,57
8511,31,20,1,39,45
4715,419,210,119,1987,665
5059,304,245,70,822,910
8771,233,675,19,190,1033
10799,11,38,5,24,95
5513,14,5,0,5,4
12580,49,22,4,38,28
5842,17,4,0,9,9
12223,105,70,6,24,40
5765,8,21,1,8,10
6714,46,656,140,14,23
3641,55,2778,111,10,49
6108,63,4497,729,26,80
6184,84,1965,753,25,79
8871,58,73,3,20,46
5194,30,203,211,57,79
7132,10,92,48,13,39
6163,45,30,0,13,21
6141,14,65,17,8,25
8014,31,48,10,37,80
7820,40,34,2,18,29
6153,56,12,1,13,39
8125,152,427,18,13,60
11057,221,125,7,55,147
6152,132,285,20,31,77
6968,53,147,11,25,63
10674,97,278,24,19,37
9796,36,57,6,7,39
7382,270,356,62,38,181
2848,230,3259,391,30,121
6925,69,169,42,13,96
5038,23,420,55,26,137
4649,631,974,485,16,134
2153,286,4075,51,9,69
2524,141,3749,82,24,128
6397,39,72,6,15,52
4902,99,567,65,12,59
1147,322,8157,53,10,129
1565,622,5807,414,22,238
3722,232,3773,233,31,158
6455,201,1591,61,33,245
1169,393,5427,93,25,160
2267,554,5373,315,27,120
3207,587,4843,2430,141,610
4506,432,2132,82,45,218
1421,423,4674,157,15,253
1146,338,7411,699,41,131
7375,114,268,6,16,66
2868,1343,7894,168,504,770
2898,304,1550,620,7,316
5078,242,691,83,51,200
6393,559,525,185,13,78
2711,169,3836,371,66,778
6666,1258,3735,32,39,148
3323,406,1954,37,30,174
2486,338,4809,257,12,380
6949,34,98,16,30,422
2892,180,2824,33,29,380
4549,147,793,29,7,115
6553,252,859,16,14,152
4402,136,908,63,49,186
8232,327,428,16,52,317
10176,122,90,0,27,43
10852,111,228,26,40,209
6998,118,277,3,19,63
8663,87,124,4,20,128
5901,11,8,1,1,19
5459,0,16,0,19,30
9387,77,30,0,17,14
9094,8,11,0,19,26
7279,16,39,1,15,25
5285,14,30,1,10,59
8214,14,29,1,17,24
6945,162,124,5,39,56
5576,8,303,9,11,24
4778,29,2446,19,33,49
5601,30,35,0,5,10
1815,58,4986,395,33,126
8743,14,274,71,8,26
2142,57,3672,7,24,59
8586,35,28,1,7,41
5404,107,838,18,15,24
8819,31,77,0,13,17
7796,89,39,6,11,24
7642,53,24,6,13,34
6589,4,12,1,11,15
6270,156,311,9,12,33
5304,5,59,0,9,4
5598,48,37,1,15,37
7829,31,60,15,13,38
9210,46,352,6,41,46
9355,24,27,1,9,28
8166,3,37,0,39,11
6778,74,47,0,17,40
9157,39,43,0,11,40
5988,53,34,0,15,22
6740,65,34,6,18,30
8080,100,158,7,18,51
6547,180,309,4,22,17
4203,1225,882,7,10,29
6122,56,51,0,10,31
5779,51,209,0,7,23
2553,2326,1140,22,6,26
7808,141,3124,8,26,58
3595,1354,1984,11,5,42
1948,4321,1360,8,15,10
5573,91,250,5,7,21
7546,60,237,0,22,15
4112,600,1018,14,6,49
3596,1070,1969,13,16,29
8546,93,382,4,18,47
2774,487,2904,20,12,42
6010,53,70,1,2,6
6293,17,28,1,12,51
4324,312,316,2,47,285
2809,318,4340,19,2,54
2588,4027,3472,176,10,38
4065,217,247,1,33,1198
6538,39,43,1,6,24
4683,462,1058,16,47,205
6513,58,52,1,8,14
3404,260,1037,6,58,834
5873,145,305,0,40,112
2887,227,3418,15,70,483
5986,85,72,0,0,68
5299,189,448,3,25,141
4603,170,911,14,52,271
4409,98,495,6,44,479
5940,74,125,0,14,40
5218,81,189,0,24,211
5809,43,225,0,15,121
3885,318,1678,27,54,266
5196,53,220,10,25,193
6059,17,47,3,2,86
6140,90,510,48,262,443
2239,244,4019,167,34,280
5385,75,97,0,18,171
6102,16,176,2,19,174
6219,29,34,1,6,27
4514,211,1386,50,23,388
5329,119,277,22,45,225
6327,25,31,0,10,36
5784,123,145,1,9,122
6876,56,30,3,63,50
6253,7,11,0,13,40
8143,51,20,0,34,46
6430,6,2,1,11,4
8317,27,49,1,17,16
6153,3,25,0,6,11
9678,16,39,2,8,21
6824,16,7,1,13,10
11721,34,13,1,10,39
6467,13,15,8,20,15
6269,35,80,15,8,36
5717,21,9,5,8,12
7656,21,2,4,8,18
7023,16,2,0,4,4
7141,98,55,0,27,44
6479,101,6,0,11,27
6481,48,39,1,17,26
6592,23,16,0,16,16
5570,17,12,2,28,13
5391,8,20,2,33,12
6086,432,234,21,70,119
5331,58,31,0,17,53
5538,50,11,5,26,22
5904,726,252,23,117,130
4579,311,139,20,42,73
5360,50,53,7,21,67
4338,248,230,51,100,346
5124,175,96,28,42,80
4770,198,196,8,37,112
6017,44,9,0,26,14
5082,130,34,9,10,7
5502,582,497,20,82,203
4477,345,333,8,69,171
5377,713,701,13,92,242
7131,94,29,2,63,35
7277,88,25,1,54,85
6709,134,195,2,22,103
6227,51,10,0,1,23
5442,295,115,9,105,303
4419,151,423,8,47,233
6474,114,250,0,58,265
5789,243,128,5,29,349
5407,22,27,1,9,86
4353,572,1443,164,103,418
3638,147,230,65,64,1051
7590,120,45,0,14,21
5743,192,216,12,47,350
6286,26,14,11,6,98
3320,484,1221,404,86,2837
7742,150,139,13,53,108
5324,197,198,30,72,184
5884,54,14,4,41,192
3765,145,1171,156,58,740
1118,349,2099,1522,97,891
4792,16,22,3,15,167
5073,31,4,2,13,36
5817,55,5,5,23,60
2174,246,1860,47,96,821
5916,325,600,5,79,179
5687,402,262,34,678,1779
6039,261,558,16,58,403
8131,40,7,2,12,53
5188,13,29,2,18,72
6565,116,57,18,60,237
4958,78,188,16,43,894
5621,33,25,2,28,100
7483,65,23,1,33,41
6351,446,442,18,487,436
3314,218,447,79,142,1784
4580,116,184,23,72,1014
4029,918,839,16,30,84
7538,154,308,5,37,107
7130,95,9,0,22,32
7259,21,17,4,12,36
5404,61,28,2,19,325
6585,142,603,12,31,336
5179,45,65,18,51,501
5593,32,13,1,25,27
5926,25,12,3,10,19
6838,195,69,20,142,678
6891,191,109,2,70,26
6880,30,0,2,25,27
5859,75,61,2,26,155
6941,83,14,7,46,32
5629,39,37,8,4,92
5995,114,104,4,26,158
4905,313,533,104,82,575
6346,141,36,6,16,83
4132,73,337,202,36,462
2772,92,1616,727,38,645
6195,15,15,4,1,18
6203,11,7,0,6,41
7076,20,8,1,2,24
6671,66,165,73,35,412
6356,155,614,132,48,185
5331,19,29,19,9,331
5720,178,34,1,28,40
5309,20,7,1,7,156
7274,84,22,4,34,45
8144,118,23,3,26,26
7419,34,16,2,46,23
6606,42,6,1,36,38
6349,50,35,0,44,225
7972,49,27,0,38,22
6611,39,14,18,21,336
7585,115,22,1,46,49
7078,18,6,1,3,26
5815,116,29,4,35,44
8126,73,34,0,62,143
7046,90,17,1,31,57
6383,19,35,2,22,25
5889,95,43,0,22,21
10850,335,336,15,132,123
10679,250,236,26,147,356
5359,394,97,35,391,158
6012,334,28,11,96,259
7756,10,3,0,3,34
7448,26,33,0,24,36
7614,6,23,0,0,40
8379,42,3,0,42,60
6560,17,16,0,35,33
5700,71,47,1,19,45
5595,50,47,2,14,33
6776,25,33,0,33,43
5937,8,14,0,12,8
5999,20,32,0,12,27
7421,9,14,1,7,22
7918,22,25,0,18,36
6532,50,35,0,53,23
6985,32,22,1,20,32
7623,37,44,7,20,75
8980,22,30,0,34,72
5287,152,1346,6,47,248
6010,21,24,0,6,24
6054,34,590,5,45,177
6319,118,621,1,18,175
8563,33,25,0,19,44
8606,49,386,0,29,97
6930,38,4,2,6,26
9830,32,32,0,36,33
7161,35,6,1,7,24
8492,21,71,0,17,232
7709,25,10,0,21,14
5421,36,253,1,22,102
8759,27,19,0,18,28
6588,118,849,0,34,304
5914,18,3,1,14,21
5861,1,14,0,4,19
5767,124,87,0,19,17
10150,32,9,0,47,48
5832,13,19,0,6,24
6208,23,13,0,14,25
5934,34,8,1,16,57
5808,45,26,0,8,24
5709,13,5,0,10,40
6220,8,6,0,9,12
5771,2,10,1,6,8
8196,12,22,0,14,16
5786,7,16,0,12,21
6221,13,0,1,0,19
6628,9,1,0,3,14
5861,73,31,0,35,20
7167,53,14,0,50,67
9530,99,30,0,151,105
5631,25,14,0,11,98
6730,93,19,9,27,67
7313,14,19,1,13,80
7506,40,24,4,34,132
6825,152,31,2,79,224
7214,42,26,0,17,135
5581,16,2,6,6,22
5885,82,25,11,84,163
8618,42,47,9,19,58
9699,323,128,30,113,602
6344,49,14,0,11,84
7555,221,72,0,20,109
4153,583,3363,184,55,493
4934,647,689,13,33,171
3719,471,4023,143,57,679
6556,317,118,8,34,87
2339,960,2689,65,35,557
6275,1638,379,11,57,243
4060,1030,443,4,16,241
4389,658,1091,55,13,524
6643,139,69,7,42,172
8642,157,108,12,27,288
8840,305,284,43,55,640
4727,770,354,3,35,336
6961,88,29,0,32,115
6587,1113,364,26,39,568
7493,472,87,2,38,169
5974,235,34,10,54,71
4348,813,25,13,48,626
2622,3860,161,6,30,192
7929,847,90,14,69,830
5588,1650,135,12,83,1466
1773,3761,194,11,31,167
1055,5703,120,65,30,205
1206,5572,138,42,50,213
6117,2225,99,28,92,368
4433,5510,251,55,80,627
968,7208,167,24,21,224
2911,2243,348,84,22,758
6275,356,21,7,29,511
4590,1842,188,44,29,264
5868,469,49,21,92,569
1234,8473,848,159,23,921
918,6447,443,367,55,2321
3221,4172,443,161,33,880
5953,781,34,1,40,169
920,6604,679,229,20,491
1627,5005,794,1199,113,1130
8622,1303,142,28,267,762
2974,3459,327,115,20,171
5821,138,13,0,15,731
2784,5874,915,626,169,717
6664,445,37,16,21,420
3985,1361,70,9,104,264
8480,1114,208,52,454,303
5277,223,19,3,53,222
5382,1160,124,17,75,128
7026,263,33,8,23,180
6162,232,56,9,14,661
7530,87,24,8,15,279
6904,964,134,13,6,314
4631,1471,325,68,391,346
6629,240,24,9,24,587
5043,1024,259,98,888,1033
3166,436,130,21,716,535
4601,272,94,2,63,431
6445,33,21,16,49,351
6897,42,47,6,21,386
7224,84,50,6,20,623
7013,169,79,14,59,855
5925,253,312,19,54,565
6171,248,136,30,31,751
5907,291,315,4,83,598
6477,97,128,2,45,306
6767,57,96,21,56,1034
6142,379,798,32,57,734
6346,92,211,23,24,848
4934,75,108,2,33,451
6215,287,295,57,90,500
5375,127,137,3,78,782
3067,281,1638,54,37,367
3355,387,1837,178,70,1009
4442,470,1972,111,134,587
5387,131,294,8,17,245
4102,74,219,14,52,1101
5869,270,232,35,452,661
6012,666,269,36,956,1468
5958,117,1109,35,35,369
4659,156,217,10,36,456
6713,1026,1219,81,629,1685
4888,426,721,16,125,190
6213,323,308,15,224,270
5879,123,1609,61,114,859
5936,603,400,19,123,194
7231,520,403,42,661,636
6712,631,361,12,805,452
5160,163,61,9,24,107
7726,163,60,3,48,182
5840,58,5,7,24,143
5622,68,12,0,18,101
6497,26,27,4,22,536
4609,338,188,32,507,447
4382,375,783,30,112,905
7446,12,28,5,13,153
5761,18,0,1,5,11
7633,37,5,1,47,44
7254,23,1,0,12,20
8207,23,4,0,48,23
6302,30,13,0,21,9
5591,2,0,0,0,5
7344,15,5,0,8,19
8177,13,0,0,13,11
8656,36,8,8,16,25
7246,5,0,0,8,8
6398,20,0,1,8,6
9780,31,2,0,12,15
7529,11,1,0,10,16
7515,60,3,1,21,28
7892,37,0,0,11,17
8876,14,12,0,18,22
6869,26,6,0,16,26
6914,24,2,0,10,10
7423,64,14,1,22,19
7511,28,14,0,7,17
8844,59,5,0,30,56
6146,7,2,0,8,19
5527,6,21,0,27,15
6562,13,0,1,11,29
7703,15,1,0,4,13
6961,21,3,0,2,23
8873,26,7,3,20,20
7726,14,11,0,12,19
7729,6,1,0,31,20
8381,40,5,2,21,53
6972,17,2,3,8,36
7596,22,3,10,10,75
7494,22,6,12,20,32
7475,35,41,43,26,49
7093,50,12,1,12,24
7484,3,1,0,6,52
6900,28,30,0,30,76
7749,29,20,3,20,64
7759,21,26,1,12,47
8048,104,125,37,82,137
8230,34,3,0,34,34
11268,99,52,5,60,67
6104,23,13,26,47,89
7482,11,2,0,1,5
6671,9,2,0,13,4
6331,2,6,0,1,3
5047,12,3,0,3,1
8461,14,8,0,8,3
8912,11,4,0,15,7
5755,4,1,1,7,3
7365,6,0,0,14,2
6486,12,7,0,16,13
7607,16,51,3,17,46
7015,22,2,0,6,13
9156,62,3,3,17,24
5624,20,2,0,15,14
6228,14,1,1,0,9
